Scopus-16959-Analyze-Year

"Your query : (SUBJMAIN(3201) AND ( PUBYEAR > 2011 ) AND ( PUBYEAR < 2022 ))"


Number of results : 16959

"YEAR",
"2021","2454"
"2020","1970"
"2019","1938"
"2018","1989"
"2017","1457"
"2016","1480"
"2015","1415"
"2014","1494"
"2013","1443"
"2012","1319"
